[1;34m[src/utils/log.c:28 init_log] Log is written to /home/wzr/NJU/ics/ics2023/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:59 load_img] The image is /home/wzr/NJU/ics/ics2023/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 49732[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 19:32:29, Nov  9 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
0x800030d8: 00 c6 a0 23 sw	a2, 0(a3)
0x800030dc: 00 05 26 03 lw	a2, 0(a0)
0x800030e0: 00 c5 26 83 lw	a3, 12(a0)
0x800030e4: 00 47 87 93 addi	a5, a5, 4
0x800030e8: 00 d6 05 b3 add	a1, a2, a3
0x800030ec: fe b7 40 e3 blt	a4, a1, 0x800030cc
0x800030cc: 00 07 a6 03 lw	a2, 0(a5)
0x800030d0: 01 07 86 b3 add	a3, a5, a6
0x800030d4: 00 17 07 13 addi	a4, a4, 1
